network,address,milkyway_milk_balance,milkyway_milk_staking,osmosis_milk_balance,bsc_milk_balance
milkyway,milk105xpv9jtw8ewlr8lmjqp6hpttqm88s64mcq09m,906532,0,0,0
milkyway,milk105ytzzer2c6h63tfy9cu8x6sajclzzax3p8lcp,8563935601,0,0,0
milkyway,milk1062pqrt6z6w0nsp6t25ekxmgxx9dl03j4lztr6,7781999,0,0,0
milkyway,milk10658zdkdd5mcvfkjt67gcupcv99yp62t7svs9c,96158000,0,0,0
milkyway,milk1066dvulsj5z06snyuh77aqrzg4jz4w4rz97yuj,348470625,0,0,0
milkyway,milk1066n36xspcd6zlygqwn6up8ua2xp0z3tvsncht,1178941284,0,0,0
milkyway,milk1067hlq4yd4yls7zahffnq573xw9a3jcx5y329s,182887,0,0,0
milkyway,milk1068cn79m5urf4hen73axv85cwzvvg5llcfum6a,4366000,0,0,0
milkyway,milk106984z3p4d44rlhex5wtmptfhyk2hsf2l62up2,0,0,0,0
milkyway,milk106c39ej0plsduauen9nv0dvgyc89qvdmexy3w7,17891205,0,0,0
milkyway,milk106chl046hy7k93hp8339zkmgmfar2erfr372kq,125300000,0,0,0
milkyway,milk106daczzuczwwrej262g0d2729xr286tkx267fl,24173956,0,0,0
milkyway,milk106j6fqvhlh9qalsunjams8a2lm77ercjh9srtj,2674000,0,0,0
milkyway,milk106jp205ttemzz66l40twfc4d7zdrt8n5mk9vhl,1347575,0,0,0
milkyway,milk106mxzrdkqy79p8ycsvyyc0h2gku47qm6jsj0sc,1509490,0,0,0
milkyway,milk106nxa7957r0s7d0kc95n8eqtvtfwtzz4xk4hkw,2317902,0,0,0
milkyway,milk106p6jrlph7v68hnvmgpvhqwq2c25l3nvyutw0s,0,0,0,0
milkyway,milk106pggmu3fu77fptefh0lm7f984jm03ulhc7y4g,10329530,0,0,0
milkyway,milk106pj3uz7fqqd8v3awnj038wdu5xndttv2lam7y,88281,0,0,0
milkyway,milk106q82p0xm9ayrctzef3jjrgr5q8wuy6rzqy0sa,21907443,0,0,0
milkyway,milk106qpa3ruvyy73vlll89a0qwhft03p4w3h84nqj,2896000,0,0,0
milkyway,milk106s8j4tn58qtnfr0jszyfneg9ct5nkf8nea5as,11165441,0,0,0
milkyway,milk106tuprvj3cr4hstpnmceym6fawa4n58ftvqnrn,173712,0,0,0
milkyway,milk106u53fp9m4j4ytxx5pc2cmy47lftsxkdxm4qe4,10326468,0,0,0
milkyway,milk106v0dgp92mwgerjph7aw84wwkutzuq4z42qry9,3218444,0,0,0
milkyway,milk106v83wc9qc7jgxlg7zg72xert558hfct6kcefy,762883,0,0,0
milkyway,milk106yfulaeqwd85lr2f6l5ru6x8xkl4f2m24mhkq,0,0,0,0
milkyway,milk1070h5whjne6yatsmllta245a7w4wvx2xnaqdv6,836747,0,0,0
milkyway,milk1070qtqxcp4wyfeqsu65588j7lcr2f5ytgpjf7y,2390000,0,0,0
milkyway,milk10737cfl6k38yn3rvjtqdqvyg880cpzpnjllakr,1479566000,0,0,0
milkyway,milk10755xflqtx0wdtdm0yrpgg2nk6l9gk253c9kvw,118340000,0,0,0
milkyway,milk1076zezszrhwnchjlu4pqg00sh6azamh6rfz5wp,0,0,0,0
milkyway,milk107a28n3pgferkcdrh5rm2avpq9vge3r9d0ge4h,84,0,0,0
milkyway,milk107c0ea03l3m8z8vpxh5aszyrfptxm3l3sxdc8u,521239,0,0,0
milkyway,milk107g38gjak3k5d7r85vykuwxmshd4vq2sjfw9wr,443,0,0,0
milkyway,milk107gltec09ddh7zs2huzsnulwq0fpc807lnwknw,10140000,0,0,0
milkyway,milk107j3cgxwkh5uxxwqhwfpp4h58ct57gyz93fl58,94843,0,0,0
milkyway,milk107jye99u0vwu0m8xt6yxxcnzemuqj78c52usj0,13276000,0,0,0
milkyway,milk107khss9wxt8vjnw8muyc60xpcxc8sf369uurfp,11063533,0,0,0
milkyway,milk107klp238tmjkhh5jnht7flueg38jqvp9l0a4x9,15417140,0,0,0
milkyway,milk107ltytsgavpatk824kgyawf8hue9v4az2pr7cw,380,0,0,0
milkyway,milk107m0k5xdlv5rqat5adjan72k9cwunm0dzrcf24,42233723,0,0,0
milkyway,milk107n5mm03l4h6vzvxl5a8c0ly5gucekht77yz8v,12584708,0,0,0
milkyway,milk107njfrheht9qs2gdp8hrd6ftd6t5ns2803892z,835319570,0,0,0
milkyway,milk107nn9la2gmu7u03y2qhp8mxz5tpjekhgzlhkk9,13530000,0,0,0
milkyway,milk107p5sl9zxq2zh2jkdp54ndhmpywcsklvuurtg3,47937,0,0,0
milkyway,milk107pd463pqyrg89duxlgt30gpph9saaefzrlu4f,0,0,0,0
milkyway,milk107q5vdcl27ywqfcvclgydpur3vwd64pfrmncf4,153537,0,0,0
milkyway,milk107qzf62qftnvkvgkqll3n3tg00pxw4pj7e6a7n,3807,0,0,0
milkyway,milk107r0ylq95jdantsxr2v376s3mu0ufh6gjpzpv7,384233835,0,0,0
milkyway,milk107s007zs49ecvz87azl8kt97tyl55w5m39t43l,216177,0,0,0
milkyway,milk107s0ne2kf004yzd8yjkx0a533ay6ytwrkd840p,0,0,0,0
milkyway,milk107s7ntglk205mxk7sy6ga35jdt5m6kgkygzxvk,721009,0,0,0
milkyway,milk107sgdlghavm2t3td5lvxkmmqxwm65mfx68jye6,0,0,0,0
milkyway,milk107uf2qchz40d9sqn553da8lpymcfc3cxg4mh6m,14210000,0,0,0
milkyway,milk107vdaj3c26vqxzca9me32kx2lg2yargx069lw9,96620,0,0,0
milkyway,milk107vwngdd4auchhfh54t3p7q4y3dkq3tcwcagp0,920761726,0,0,0
milkyway,milk107ygy4dk0dc7n4y90c3mfwjyavqd3g4wdgkvrg,162564000,0,0,0
milkyway,milk107yx9v0sfcl8dluaa9cm8wpjfu5f2rwgjl3qtn,58,0,0,0
milkyway,milk107z662fr9gy64l0nzkqddqqdgwxz60ll4qa6w9,31168000,0,0,0
milkyway,milk107zn3lhstgc4glyxeacwcg9zv084ma3tmnmsaa,1039038,0,0,0
milkyway,milk107zs64gzj5tquts9fltwc09qy5ws58q4m9trpy,5773128,0,0,0
milkyway,milk107zu0g0q47xxtyht5gqnsj3fym70r8hapjsy7l,605697,0,0,0
milkyway,milk108238rzhnaqegmnnsdxaxrmnws9d02yg7pmt6f,162712000,0,0,0
milkyway,milk1085gf2tvqhutqq0vdj9r62yhcck5yr00ht7wjs,1055096999,0,0,0
milkyway,milk1089asnnsqt4pkmk3axpn6qz0t6vxa2r2epym7c,0,0,0,0
milkyway,milk108c85ld7y0s984c2cem9pmfzt6qwra9w74zs8r,22202,0,0,0
milkyway,milk108f59xe554xxcaa76kn76v4ezm5qcvkmu5r86z,107300000,0,0,0
milkyway,milk108fq7uplydjzd9f5pcqmq4ae49dsrekjes53v3,246066,0,0,0
milkyway,milk108gk4c5jxhdpytkk67j8rhhku03wzpht3sh08t,74815999,0,0,0
milkyway,milk108gq0mcf36csae5ghu76mycjl3fjmu0ge698kw,348484697,0,0,0
milkyway,milk108kxra6vvm0q7e33tk9gqlrqxmw9uvvewlyp42,519,0,0,0
milkyway,milk108mr79hla3lxmqyqkuuw6felnlvg9m6yyaznlv,4493372,0,0,0
milkyway,milk108ncmtamzyjujlmpv93d7x7yn8e62zqmzlqcsr,15703999,0,0,0
milkyway,milk108qgn3w3rfp76ss20u3rmcky4m52pgarm3fkah,16804000,0,0,0
milkyway,milk108rvyvcs67quc5nuqh6w7t23cnxltrjcxzpt7h,3415999,0,0,0
milkyway,milk108srd9z6rpfzyc3278gy0elcxpmstw5uf3zk2j,482461,0,0,0
milkyway,milk108v9x9mluw0nj72gvkyteets7wddsnn38j7dvz,378759688,0,0,0
milkyway,milk108w46kthkwujkgs4z7mjdtd9rgn3grh3dvt2an,118503,0,0,0
milkyway,milk108wc8uassz4c4u9lnw5tftcrerh0s9lg8w4gul,482,0,0,0
milkyway,milk108wxsggfpmhncl5spumnv5ecl8zukzqc9zlkm0,0,0,0,0
milkyway,milk108xeg66rdxzcw2fkfmxcrt4594k6539c39q3av,114700144,0,0,0
milkyway,milk108zdtldyt6r98rlg6la6nvwczzxnh2mjajlj4g,0,0,0,0
milkyway,milk1092cch9ykkmlx9jrmwjrd0e0xqqpx4mgsljvr0,99886971,0,0,0
milkyway,milk1093jrve8tpac08qnxuymrxrkfqw4s7jh44msed,3475999,0,0,0
milkyway,milk1096g636vwu25pujuf7esws7ppgz4hte36vet5k,230468000,0,0,0
milkyway,milk1097ck45xluwg2ajt94cwmrllqq8hws5qtpynl9,6580000,0,0,0
milkyway,milk1097dhv49he8meq99lgvh2sz2t0e33qqv8dlhdu,432,0,0,0
milkyway,milk1097qsqrta3akyt9lh554yjyjq9qu0neeqyvzyw,502556,0,0,0
milkyway,milk1098np6f5nknwm7kauzjdswsqw6qv5pzelyxmtl,691714,0,0,0
milkyway,milk10998cg3kfqntrn83ex9cmdh6ngacdaq6fef74v,100000000,0,0,0
milkyway,milk109cm93e7cz7p4n3pnx5nyn45guzrz4x4uhlxvm,158833,0,0,0
milkyway,milk109d8nt6vn0y9cf8sw8dt8weazgc77dwdzh00g4,21699154,0,0,0
milkyway,milk109g9m896ce63rv29ld52clgh54ktzagwfhf4cl,56086000,0,0,0
milkyway,milk109jzrpavrck9k4q8ngqkvqkflc5as8muq46ewh,12154500,0,0,0
milkyway,milk109mgq43zl9c48kwp5m2epxa8cdav6he7yqc9ac,913234,0,0,0
milkyway,milk109n3mplxjrrc56k387zy6frxfsznu4ra5p7vsy,2367,0,0,0
milkyway,milk109sshexcr6dqnseh5v9w4qcpc0aclr7u8rkkfu,1194486,0,0,0
milkyway,milk109tlcg9886wdd6w36fxhja42m5kt8w98p8sm5g,6540000,0,0,0
milkyway,milk109uh2eq6sgpj0l3rmskdajw93lltk9f5nk4nz5,0,0,0,0
milkyway,milk109vfrjvjnje7peul957xdm0elf46y0hu8xhz6j,12175642,0,0,0
milkyway,milk109vfxc0j3wqa49wy88l095xvydrf2kz5jrxfqg,19184000,0,0,0
milkyway,milk109z573p4rk343ewagw5vlu0vyv2cqj9dmmn2es,77239,0,0,0
milkyway,milk10a0aln6ge6knjdsu7glxppdkxu5gspp9x753yu,7574000,0,0,0
milkyway,milk10a4dk8ymd8upkgt5egrflakknwm87u7ahqyuea,99786,0,0,0
milkyway,milk10a6vm57ktmn5my9rulsdkpgka4xdtz5wrqxdr7,1079752,0,0,0
milkyway,milk10a80g477uphjslc4f5sv7ydm4kfy2arnx3dp4r,3072344,0,0,0
milkyway,milk10a8n3x4frqvut9xlampu569fxt0g9ct9qq7g9a,111376,0,0,0
milkyway,milk10a9p7eg0xelusjccch68daygsgtfkud4gxm8dm,19130461,0,0,0
milkyway,milk10aayhp5xm3czgpdvv2598784hwzkw2qgyz57rt,146247184,0,0,0
milkyway,milk10acc3nymzau65gaht3sre2wcrx338gfr4fq6j9,26212500,0,0,0
milkyway,milk10acledd2rf2ma8fsf8glrphpjuy4nwn3wu7st7,1655,0,0,0
milkyway,milk10adwv4uca05qawqx8w7wvuqnttr6svfz6640xt,348470625,0,0,0
milkyway,milk10ahveg2qg6cxhkdnkcercffsze2d7lfq084v4s,14213999,0,0,0
milkyway,milk10ajdazt6qkdfqczl0ux6nrlukcmexfnvkqqzsy,1530456,0,0,0
milkyway,milk10ajyf82kau5xmqn0acl0xff2lm4neeervtd5hz,8422000,0,0,0
milkyway,milk10aletxnywmpak5af8lua9yn3hhwleyjg58pdvq,24959936,0,0,0
milkyway,milk10amhsl2mwkte2mgdzst4rvtfccr45euvfymcmm,217706,0,0,0
milkyway,milk10app9zaajt6m2keng2rfp5l2kydv7wym8gdqt0,14211935,0,0,0
milkyway,milk10ar0neumu6sfcknwzf90kkjsy8teqhyg9uwg83,392475,0,0,0
milkyway,milk10arkglvj6lv7htffgydy2e3lr57ur6rckw6ajy,10873993,0,0,0
milkyway,milk10aurw3y23wd249500pf463fwp8y8k7gmmzukwc,96119,0,0,0
milkyway,milk10avtade4jqxgwn7sceszxvh5rmqmfdsvj7ltrz,513,0,0,0
milkyway,milk10awl9tzper6z8tx702279243e3jlhg8ee7ehk3,1557623,0,0,0
milkyway,milk10ax98aca0dtdcs3ztwzhr8dgx73xqu8kx7vkqg,58517999,0,0,0
milkyway,milk10axj5yx97qcvarg30zpuc9utaptncqqrffma2e,62424589,0,0,0
milkyway,milk10axjzv4jjsctgyjcdylqafz9cwnetzmpuulydf,3450286,0,0,0
milkyway,milk10ay52s038taxzyy3l89l3npma6ph99qn90mufq,7886000,0,0,0
milkyway,milk10aycg0hwdjgt4jmzuf8we9rcat7ya2v3zt0t6a,1909136,0,0,0
milkyway,milk10az8y677yhvjgehq52y5nkhy3u5vsua9daczav,1927261,0,0,0
milkyway,milk10azhn5xx72v5e9fkt3dlzurfsvlsy8qg7gyvxa,819314000,0,0,0
milkyway,milk10azn2kx0hxp9zwey9udzwz5srjxzqky2l4ecju,9606000,0,0,0
milkyway,milk10azrzn45u47n7m07vs4tntsrq5wchgc9mallmg,287431,0,0,0
milkyway,milk10c0r93qtmqvanm6h58ad5gk5xnefyzqrt39qsg,2292000,0,0,0
milkyway,milk10c2ayqcmj43rssyny2qzf33acmdvwrflucgerr,724921,0,0,0
milkyway,milk10c3ljkd7h5ppt87kdeacxvcst4wetyqmrcynw6,295,0,0,0
milkyway,milk10c3r27nekd9w7s3swwg3t9sf5hzrvqjfdplrvk,1146032,0,0,0
milkyway,milk10c3zqws7tm6ueympq4qxs7j8eza4k788mqzawn,748415115,0,0,0
milkyway,milk10c40alzkyfwgaydr733hn5sfff4z6rp7pmel5g,36440000,0,0,0
milkyway,milk10c4gya442twq9zxrr24qvmwwz4w64xvjc0e3fw,119888270,0,0,0
milkyway,milk10c5fd2630cf50v492y2rmpqwnqrkgntp6q3rwg,17198000,0,0,0
milkyway,milk10c67u4a56v3af7j0amyjhuzek25avs36xsm7q6,15784226,0,0,0
milkyway,milk10c6qww5zkk4htweqh0x5utehkcs6mm4wgzc8w6,24069962,0,0,0
milkyway,milk10c7w5hrptk6jvaxemeth0hn37nkjsuzdze0yjg,253567999,0,0,0
milkyway,milk10c8h849qwedhmf52vqtf83ycvcg9pwtd0sctws,607252,0,0,0
milkyway,milk10c957tnr07g77x862t75jxf5nk3l29fl4wwt2z,27083999,0,0,0
